action,book_side,count_fp,created_time,fee_cost,fill_id,is_taker,market_ticker,no_price_dollars,order_id,outcome_side,side,subaccount_number,ticker,trade_id,ts,yes_price_dollars
buy,bid,4.00,2026-07-02T13:03:04.910012Z,0.020700,e7c4476b-adff-7464-8f7a-0af6a042c54e,True,KXGOLDD-26JUL0217-T4055,0.0800,54dbc1de-25ba-4d82-8d2b-3cedeaffb31d,yes,yes,0,KXGOLDD-26JUL0217-T4055,e7c4476b-adff-7464-8f7a-0af6a042c54e,1782997384,0.9200
buy,bid,1.00,2026-07-02T13:03:04.910012Z,0.006900,69d570d4-1263-71cc-b9ce-ef71097ba286,True,KXGOLDD-26JUL0217-T4055,0.1100,54dbc1de-25ba-4d82-8d2b-3cedeaffb31d,yes,yes,0,KXGOLDD-26JUL0217-T4055,69d570d4-1263-71cc-b9ce-ef71097ba286,1782997384,0.8900
sell,ask,5.00,2026-07-02T13:02:55.195936Z,0.034300,762c90b9-ab9d-5cda-7df6-d556dce9b109,True,KXGOLDD-26JUL0217-T4065,0.1100,77e253b5-16b9-47fa-babc-b0cf0cdbc374,no,no,0,KXGOLDD-26JUL0217-T4065,762c90b9-ab9d-5cda-7df6-d556dce9b109,1782997375,0.8900
buy,bid,0.05,2026-07-02T13:02:19.312189Z,0.000600,7eb5c584-de7a-4113-c84f-af1a96cf0567,True,KXGOLDD-26JUL0217-T4085,0.2000,fc40817c-a94e-433e-9143-e4b99c700907,yes,yes,0,KXGOLDD-26JUL0217-T4085,7eb5c584-de7a-4113-c84f-af1a96cf0567,1782997339,0.8000
buy,bid,2.95,2026-07-02T13:02:19.312189Z,0.030500,6e498c77-e2bd-4be5-cdb4-a3779188f48b,True,KXGOLDD-26JUL0217-T4085,0.1800,fc40817c-a94e-433e-9143-e4b99c700907,yes,yes,0,KXGOLDD-26JUL0217-T4085,6e498c77-e2bd-4be5-cdb4-a3779188f48b,1782997339,0.8200
buy,bid,4.00,2026-07-02T13:02:12.462334Z,0.041400,34806157-f071-4695-76a4-2f589d6a4e92,True,KXGOLDD-26JUL0217-T4075,0.1800,b361e0af-19a1-4082-b1d7-dee01c5f031f,yes,yes,0,KXGOLDD-26JUL0217-T4075,34806157-f071-4695-76a4-2f589d6a4e92,1782997332,0.8200
buy,bid,4.00,2026-07-02T13:01:58.56687Z,0.025200,75233bb0-102a-7889-a415-5d019c6cfb54,True,KXGOLDD-26JUL0217-T4065,0.1000,ff2a1a67-ff51-4c63-8194-33e8cc13523e,yes,yes,0,KXGOLDD-26JUL0217-T4065,75233bb0-102a-7889-a415-5d019c6cfb54,1782997318,0.9000
buy,bid,1.00,2026-07-02T13:01:58.56687Z,0.006900,699c5943-592f-7fd2-8ed6-54a56672b8aa,True,KXGOLDD-26JUL0217-T4065,0.1100,ff2a1a67-ff51-4c63-8194-33e8cc13523e,yes,yes,0,KXGOLDD-26JUL0217-T4065,699c5943-592f-7fd2-8ed6-54a56672b8aa,1782997318,0.8900
buy,ask,5.00,2026-07-02T12:53:30.840205Z,0.063900,0a7e228c-7b12-7f01-3417-3744675c5282,True,KXGOLDD-26JUL0217-T4155,0.7600,73c86dd8-1afd-4dfd-a6f9-53cf976f6280,no,no,0,KXGOLDD-26JUL0217-T4155,0a7e228c-7b12-7f01-3417-3744675c5282,1782996810,0.2400
buy,ask,4.00,2026-07-02T12:53:22.64891Z,0.065300,aa3fdc05-193d-688d-d863-b6509f03a427,True,KXGOLDD-26JUL0217-T4145,0.6300,f76cb540-e0b7-49c5-99e1-0e2d34da45cb,no,no,0,KXGOLDD-26JUL0217-T4145,aa3fdc05-193d-688d-d863-b6509f03a427,1782996802,0.3700
buy,ask,4.00,2026-07-02T12:53:05.364532Z,0.066700,7784d198-eb5d-57ed-4eab-3a756fdbfb79,True,KXGOLDD-26JUL0217-T4135,0.6100,22a24516-f293-4442-b46a-07a90ccc55c1,no,no,0,KXGOLDD-26JUL0217-T4135,7784d198-eb5d-57ed-4eab-3a756fdbfb79,1782996785,0.3900
buy,bid,10.00,2026-07-01T20:58:59.532449Z,0.020400,3f219429-2210-6ae3-0bd0-464b9c929795,True,KXGOLDD-26JUL0117-T4029,0.0300,9f1b0870-73fd-4b02-adf0-141091b636fe,yes,yes,0,KXGOLDD-26JUL0117-T4029,3f219429-2210-6ae3-0bd0-464b9c929795,1782939539,0.9700
buy,ask,15.00,2026-07-01T20:07:32.910076Z,0.196900,c78d2bdb-4625-4912-57a4-b80522c9d69d,True,KXGOLDD-26JUL0117-T4039,0.7500,fe2b9942-a461-425b-b65e-5df5509d9318,no,no,0,KXGOLDD-26JUL0117-T4039,c78d2bdb-4625-4912-57a4-b80522c9d69d,1782936452,0.2500
sell,ask,6.00,2026-07-01T20:07:07.254894Z,0.100000,f0177e13-a890-4b5e-357b-8b5913e68f0b,True,KXGOLDD-26JUL0117-T4029,0.3900,efc026b6-8013-42c8-a8fb-bd7f7a989e3d,no,no,0,KXGOLDD-26JUL0117-T4029,f0177e13-a890-4b5e-357b-8b5913e68f0b,1782936427,0.6100
buy,bid,6.00,2026-07-01T20:04:16.113651Z,0.089900,af45316d-8dcd-61f0-f07f-7ee29ad7b659,True,KXGOLDD-26JUL0117-T4029,0.3100,22a41291-917c-4b88-92e2-d2dc0b7f1aad,yes,yes,0,KXGOLDD-26JUL0117-T4029,af45316d-8dcd-61f0-f07f-7ee29ad7b659,1782936256,0.6900
buy,ask,3.00,2026-07-01T20:03:27.788436Z,0.018900,12a873e6-e8ad-7b89-5a77-a58f46786e86,True,KXGOLDD-26JUL0117-T4049,0.9000,ebca559e-6c04-4d95-bf04-d6d98e0cdcfd,no,no,0,KXGOLDD-26JUL0117-T4049,12a873e6-e8ad-7b89-5a77-a58f46786e86,1782936207,0.1000
sell,ask,1.00,2026-07-01T19:51:53.037233Z,0.017400,e20eb859-156e-6794-2881-73bac15d00ae,True,KXGOLDD-26JUL0117-T4049,0.5400,44a842cd-752b-4a6e-a9b7-d2c379d808a0,no,no,0,KXGOLDD-26JUL0117-T4049,e20eb859-156e-6794-2881-73bac15d00ae,1782935513,0.4600
sell,ask,1.00,2026-07-01T19:51:53.037233Z,0.017400,46f634ad-b9d5-6bf5-129f-3dc7ccc3ff61,True,KXGOLDD-26JUL0117-T4049,0.5400,44a842cd-752b-4a6e-a9b7-d2c379d808a0,no,no,0,KXGOLDD-26JUL0117-T4049,46f634ad-b9d5-6bf5-129f-3dc7ccc3ff61,1782935513,0.4600
sell,ask,1.00,2026-07-01T19:51:53.037233Z,0.017400,3d1514dc-45d0-6b3b-0fc9-8736af167f3a,True,KXGOLDD-26JUL0117-T4049,0.5400,44a842cd-752b-4a6e-a9b7-d2c379d808a0,no,no,0,KXGOLDD-26JUL0117-T4049,3d1514dc-45d0-6b3b-0fc9-8736af167f3a,1782935513,0.4600
sell,ask,2.00,2026-07-01T19:24:27.462722Z,0.035000,21a28c2e-b463-545c-118d-01c25f4f075d,True,KXGOLDD-26JUL0117-T4059,0.5000,625ae2bc-2267-47ff-afd5-ebca3b06fe78,no,no,0,KXGOLDD-26JUL0117-T4059,21a28c2e-b463-545c-118d-01c25f4f075d,1782933867,0.5000
buy,ask,2.00,2026-07-01T19:20:45.919514Z,0.030000,94f484f8-fa95-514f-1a2b-486de077b8d9,True,KXGOLDD-26JUL0117-T4069,0.6900,41aca342-c65a-4781-a23f-50a98896089c,no,no,0,KXGOLDD-26JUL0117-T4069,94f484f8-fa95-514f-1a2b-486de077b8d9,1782933645,0.3100
buy,bid,2.00,2026-07-01T19:09:46.637107Z,0.010400,fada88f3-9dac-6acf-9033-1d93e22bde59,True,KXGOLDD-26JUL0117-T4089,0.9200,79c34e4b-7464-4ab4-8e47-7e6c77fd1654,yes,yes,0,KXGOLDD-26JUL0117-T4089,fada88f3-9dac-6acf-9033-1d93e22bde59,1782932986,0.0800
